soc,ocv_discharge,ocv_charge,ocv_mean,hysteresis_V
0.0,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.01,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.02,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.03,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.04,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.05,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.06,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.07,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.08,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.09,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.1,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.11,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.12,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.13,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.14,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.15,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.16,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.17,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.18,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.19,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.2,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.21,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.22,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.23,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.24,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.25,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.26,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.27,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.28,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.29,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.3,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.31,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.32,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.33,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.34,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.35000000000000003,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.36,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.37,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.38,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.39,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.4,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.41000000000000003,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.42,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.43,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.44,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.45,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.46,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.47000000000000003,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.48,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.49,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.5,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.51,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.52,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.53,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.54,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.55,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.56,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.5700000000000001,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.58,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.59,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.6,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.61,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.62,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.63,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.64,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.65,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.66,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.67,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.68,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.6900000000000001,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.7000000000000001,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.71,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.72,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.73,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.74,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.75,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.76,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.77,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.78,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.79,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.8,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.81,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.8200000000000001,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.8300000000000001,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.84,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.85,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.86,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.87,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.88,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.89,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.9,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.91,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.92,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.93,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.9400000000000001,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.9500000000000001,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.96,4.17806,4.20029,4.1891750000000005,0.022229999999999528
0.97,4.17806,4.1861637902277185,4.182111895113859,0.008103790227718122
0.98,4.17806,4.160494342660355,4.169277171330178,-0.017565657339645213
0.99,4.17806,4.140998255820482,4.1595291279102415,-0.03706174417951846
1.0,4.17806,4.126319911442992,4.1521899557214965,-0.05174008855700851
